category,institution,quarter,quarter_end_date,stock_ticker,stock_company,action,value_change_usd_mn,pct_change,notes,timing_known
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,AVGO,Broadcom,Added,8458.8,3.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,AMAT,Applied Materials,Added,8054.5,182.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,GLW,Corning,Added,7683.0,203.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,AAPL,Apple,Reduced,7326.4,-1.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,SNDK,SanDisk,Added,7263.5,175.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,WDC,Western Digital,Reduced,6679.8,-2.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,AMZN,Amazon,Reduced,6390.5,-0.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Added,6370.4,4.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,QQQ,Invesco QQQ Trust,Added,6195.1,137.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,XOM,Exxon Mobil,Reduced,-5907.7,-24.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,CAT,Caterpillar,Added,5606.2,149.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,INTC,Intel,Added,5293.8,54.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,PANW,Palo Alto Networks,Added,5130.6,61.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,CRWD,CrowdStrike,Added,4709.1,127.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,INTU,Intuit,Reduced,-4338.8,-63.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Reduced,-4188.0,-44.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,MSFT,Microsoft,Added,4186.7,6.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,WMT,Walmart,Reduced,-4087.9,-21.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,DELL,Dell Technologies,Added,3820.0,238.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,UNH,UnitedHealth,Added,3498.8,6.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,LLY,Eli Lilly,Reduced,3349.8,-8.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,MRVL,Marvell Technology,Added,3347.6,138.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,TSM,TSMC ADR,Reduced,3253.6,-0.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,MCD,McDonald's,Reduced,-3088.9,-15.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,CSCO,Cisco Systems,Added,3001.8,36.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,STX,Seagate Technology,Reduced,2623.9,-21.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,INSM,Insmed,Reduced,-2610.5,-56.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,NFLX,Netflix,Reduced,-2582.8,-29.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,2555.4,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,MS,Morgan Stanley,Added,2491.1,1.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,SCHW,Charles Schwab,Reduced,-2420.4,-33.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,GE,GE Aerospace,Added,2407.3,21.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,GS,Goldman Sachs,Added,2374.3,11.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,CME,CME Group,Reduced,-2372.7,-52.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,MU,Micron,Added,15630.4,9.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,NVDA,Nvidia,Added,11504.9,3.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,AMD,AMD,Added,9270.3,2.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,GOOGL,Alphabet A,Reduced,8285.1,-0.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,AAPL,Apple,Reduced,8157.6,-0.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,AMZN,Amazon,Added,6529.1,3.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,AVGO,Broadcom,Added,6353.9,4.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,INTC,Intel,Added,6207.0,13.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,AMAT,Applied Materials,Added,5729.6,14.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,LLY,Eli Lilly,Added,5263.5,5.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,GOOG,Alphabet C,Added,5031.4,1.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,PANW,Palo Alto Networks,Reduced,4861.7,-8.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,LRCX,Lam Research,Added,4274.3,1.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,HON,Honeywell International,Exited,-4165.5,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,SNDK,SanDisk,Reduced,3654.8,-15.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,CSCO,Cisco Systems,Added,3412.8,3.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,IVV,iShares Core S&P 500 ETF,Added,3202.4,5.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,QQQ,Invesco QQQ Trust,Reduced,3145.6,-1.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,WDC,Western Digital,Added,3056.9,2.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,STX,Seagate Technology,Reduced,2690.8,-0.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,CAT,Caterpillar,Added,2678.3,0.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,TSM,TSMC ADR,Added,2577.7,7.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,KLAC,KLA Corporation,Added,2552.9,865.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,VOO,Vanguard S&P 500 ETF,Added,2529.7,2.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,NFLX,Netflix,Added,-2400.3,0.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,CRWD,CrowdStrike,Reduced,2396.0,-1.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,2312.2,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,CRM,Salesforce,Reduced,-2260.9,-26.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Reduced,-2230.6,-20.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,XOM,Exxon Mobil,Added,-2180.1,1.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,HON,Honeywell International,New Position,2156.6,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,UNH,UnitedHealth,Reduced,2100.4,-1.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,ETHA,iShares Ethereum Trust,Added,2071.2,299.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,HONA,Honeywell Aerospace,New Position,2053.1,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,MCK,McKesson,Added,2019.3,130.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,DELL,Dell Technologies,Added,1961.2,6.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,V,Visa,Reduced,1871.6,-0.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,IEMG,iShares Core MSCI EM ETF,Added,1820.3,1.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,MRVL,Marvell Technology,Added,1808.5,10.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
Core Smart Money,Morgan Stanley,Q2 2026,2026-06-30,JPM,JPMorgan,Reduced,1798.3,-2.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,META,Meta Platforms,Added,994.7,698.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,NVDA,Nvidia,Added,978.2,180.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,INTC,Intel,Reduced,695.8,-1.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,GOOGL,Alphabet A,Added,672.2,327.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,CRWD,CrowdStrike,New Position,571.6,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,AMZN,Amazon,New Position,546.0,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,GOOG,Alphabet C,Added,499.1,684.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,SNDK,SanDisk,Reduced,-496.7,-99.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,MU,Micron,Reduced,-486.5,-90.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,NFLX,Netflix,Added,484.4,275718.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,AMD,AMD,Added,421.0,282.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,TSLA,Tesla,Added,388.7,425.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,AAPL,Apple,Reduced,-321.5,-48.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,STX,Seagate Technology,Added,319.7,47.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,LIN,Linde,Reduced,-309.6,-99.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,TXN,Texas Instruments,Added,252.7,64.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,STRL,Sterling Infrastructure,Reduced,251.9,-12.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,MDT,Medtronic,New Position,247.8,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,VRT,Vertiv,Reduced,-232.3,-96.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,CORT,Corcept Therapeutics,Reduced,228.4,-7.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,TJX,TJX Companies,Added,223.9,625.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,TSM,TSMC ADR,Added,213.6,49.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,COP,ConocoPhillips,New Position,210.3,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,SHEL,Shell,New Position,209.0,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,INTU,Intuit,New Position,199.7,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,SMCI,Super Micro Computer,Added,197.7,11323.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,NU,Nu Holdings,Reduced,-196.0,-82.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,CRDO,Credo Technology,Added,195.6,133.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,KGC,Kinross Gold,Reduced,-195.1,-3.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,AGX,Argan,Added,185.0,6.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,SCHW,Charles Schwab,New Position,176.3,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,APP,AppLovin,Exited,-173.7,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,ADBE,Adobe,Reduced,-172.6,-72.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,MCK,McKesson,Added,171.4,208.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,New Position,163.6,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,V,Visa,Reduced,-162.2,-81.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,UNH,UnitedHealth,Reduced,-160.9,-68.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,DELL,Dell Technologies,Reduced,160.6,-10.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
