id,name,category,access,password,cost,address,neighborhood,borough,lat,lng,notes
50,McDonald's,fast_food,receipt_code,,purchase,"661 8th Ave, New York, NY 10036",Times Square,Manhattan,40.7580,-73.9895,"Code on receipt. Open 24 hours."
51,McDonald's,fast_food,receipt_code,,purchase,"556 Fashion Ave, New York, NY 10018",Garment District,Manhattan,40.7546,-73.9887,"Code on receipt. Closes 12:00 AM."
52,McDonald's,fast_food,receipt_code,,purchase,"809 Ave Of The Americas, New York, NY 10001",NoMad,Manhattan,40.7458,-73.9905,"Code on receipt. Open 24 hours."
53,McDonald's,fast_food,receipt_code,,purchase,"1528 Broadway, New York, NY 10036",Times Square,Manhattan,40.7580,-73.9855,"Code on receipt. Open 24 hours."
54,McDonald's,fast_food,receipt_code,,purchase,"686 Avenue Of The Americas, New York, NY 10010",Flatiron,Manhattan,40.7423,-73.9925,"Code on receipt. Closes 12:00 AM."
55,McDonald's,fast_food,receipt_code,,purchase,"1188 6th Ave, New York, NY 10036",Midtown,Manhattan,40.7585,-73.9825,"Code on receipt. Open 24 hours."
56,McDonald's,fast_food,receipt_code,,purchase,"1651 Broadway, New York, NY 10019",Theater District,Manhattan,40.7620,-73.9836,"Code on receipt. 51st & Broadway. Closes 12:00 AM."
57,McDonald's,fast_food,receipt_code,,purchase,"26 E 23rd St, New York, NY 10010",Flatiron,Manhattan,40.7409,-73.9880,"Code on receipt. Closes 11:00 PM."
58,McDonald's,fast_food,receipt_code,,purchase,"401 Park Ave S, New York, NY 10016",NoMad,Manhattan,40.7430,-73.9835,"Code on receipt. Open 24 hours."
59,McDonald's,fast_food,receipt_code,,purchase,"541 6th Ave, New York, NY 10011",Chelsea,Manhattan,40.7383,-73.9955,"Code on receipt. Closes 12:00 AM."
60,McDonald's,fast_food,receipt_code,,purchase,"14 E 47th St, New York, NY 10017",Midtown,Manhattan,40.7565,-73.9790,"Code on receipt. Closes 12:00 AM."
61,McDonald's,fast_food,receipt_code,,purchase,"946 8th Ave, New York, NY 10019",Hell's Kitchen,Manhattan,40.7660,-73.9840,"Code on receipt. Closes 12:00 AM."
62,McDonald's,fast_food,receipt_code,,purchase,"480 3rd Ave, New York, NY 10016",Kips Bay,Manhattan,40.7460,-73.9790,"Code on receipt. Closes 12:00 AM."
63,McDonald's,fast_food,receipt_code,,purchase,"39 Union Sq W, New York, NY 10003",Union Square,Manhattan,40.7360,-73.9910,"Code on receipt. Closes 12:00 AM."
64,McDonald's,fast_food,receipt_code,,purchase,"824 3rd Avenue 50th St, New York, NY 10022",Midtown East,Manhattan,40.7560,-73.9710,"Code on receipt. Closes 11:00 PM."
65,McDonald's,fast_food,receipt_code,,purchase,"336 E 23rd St, New York, NY 10010",Kips Bay,Manhattan,40.7370,-73.9790,"Code on receipt. Closes 12:00 AM."
66,McDonald's,fast_food,receipt_code,,purchase,"724 Broadway, New York, NY 10003",NoHo,Manhattan,40.7290,-73.9930,"Code on receipt. Open 24 hours."
67,McDonald's,fast_food,receipt_code,,purchase,"966 3rd Ave, New York, NY 10022",Midtown East,Manhattan,40.7605,-73.9680,"Code on receipt. Closes 12:00 AM."
68,McDonald's,fast_food,receipt_code,,purchase,"208 Varick St, New York, NY 10014",Hudson Square,Manhattan,40.7275,-74.0055,"Code on receipt. Closes 1:00 AM."
69,McDonald's,fast_food,receipt_code,,purchase,"404 E 14th St, New York, NY 10009",East Village,Manhattan,40.7300,-73.9820,"Code on receipt. Open 24 hours."
70,McDonald's,fast_food,receipt_code,,purchase,"2049 Broadway, New York, NY 10023",Upper West Side,Manhattan,40.7785,-73.9820,"Code on receipt. Open 24 hours."
71,McDonald's,fast_food,receipt_code,,purchase,"234 Washington Street, Hoboken, NJ 07030",Hoboken,New Jersey,40.7420,-74.0290,"Code on receipt. Closes 11:00 PM."
72,McDonald's,fast_food,receipt_code,,purchase,"102 1st Ave, New York, NY 10009",East Village,Manhattan,40.7265,-73.9865,"Code on receipt. Closes 12:00 AM."
73,McDonald's,fast_food,receipt_code,,purchase,"3215 Kennedy Blvd, Union City, NJ 07087",Union City,New Jersey,40.7660,-74.0290,"Code on receipt. Open 24 hours."
74,McDonald's,fast_food,receipt_code,,purchase,"1286 1st Ave, New York, NY 10021",Upper East Side,Manhattan,40.7650,-73.9570,"Code on receipt. Open 24 hours."
75,McDonald's,fast_food,receipt_code,,purchase,"737 Secaucus Rd, Jersey City, NJ 07307",Jersey City,New Jersey,40.7620,-74.0680,"Code on receipt. Closes 11:00 PM."
